Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
B1208-771-000 stop cam lobang kancing juki LBH 780/781 awet original,TKM-00001,2000000000001,Storable Product,Sparepart / Parts,103999,0,10,TRUE,TRUE
Juki lobang kancing LBH781/780  B2607-761-000 Sepasang Claw A Claw B,TKM-00002,2000000000002,Storable Product,Sparepart / Parts,68999,0,10,TRUE,TRUE
Pisau Webbing ch100,TKM-00003,2000000000003,Storable Product,Gunting / Scissors,499999,0,10,TRUE,TRUE
Packing kayu tambahan,TKM-00004,2000000000004,Storable Product,Packing / Packaging,120000,0,110,TRUE,TRUE
KU15 Oil Tube Dudukan Mesin Obras Siruba 747,TKM-00005,2000000000005,Storable Product,Mesin Obras / Overlock,19999,0,10,TRUE,TRUE
rotary hook jarum dua walking foot xinwu xwh2-260-22,TKM-00006,2000000000006,Storable Product,Jarum / Needles,299999,0,3,TRUE,TRUE
rotary hook postbed 810 mesin tungku,TKM-00007,2000000000007,Storable Product,Sparepart / Parts,133000,0,7,TRUE,TRUE
puteran dinamo gk9-2,TKM-00008,2000000000008,Storable Product,Motor / Motor,18000,0,99,TRUE,TRUE
rotary hook mesin jahit doble needle walking foot,TKM-00009,2000000000009,Storable Product,Jarum / Needles,259999,0,10,TRUE,TRUE
mesin jahit karung gk9-2 pulley/ koppel motor,TKM-00010,2000000000010,Storable Product,Mesin Jahit / Sewing Machine,15000,0,99,TRUE,TRUE
Looper Mesin Jahit Pasang Kancing Juki 372 - 373 ROTARY Ori,TKM-00011,2000000000011,Storable Product,Mesin Jahit / Sewing Machine,69000,0,10,TRUE,TRUE
KJ01B Angka 8 Delapan Looper Obras Industri Siruba ORIGINAL,TKM-00012,2000000000012,Storable Product,Mesin Obras / Overlock,44000,0,956,TRUE,TRUE
ORIGINAL MESIN PASANG KANCING HAKATORI/NAGACHI/818d / MESIN RIVET SERVO SNAP BUTTON,TKM-00013,2000000000013,Storable Product,Aksesoris / Accessories,2708000,0,9,TRUE,TRUE
KN38 KN38-A 757 Setelan Benang Tension -Mesin Jahit Obras ORIGINAL,TKM-00014,2000000000014,Storable Product,Mesin Jahit / Sewing Machine,10900,0,100,TRUE,TRUE
ORIGINAL Jarum Okachi TVX5 13 / Okachi needle / jarum MIKEUP / LILIT - 13,TKM-00015,2000000000015,Storable Product,Jarum / Needles,12788,0,7,TRUE,TRUE
ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri - 11,TKM-00016,2000000000016,Storable Product,Jarum / Needles,14000,0,25,TRUE,TRUE
ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri - 19,TKM-00017,2000000000017,Storable Product,Jarum / Needles,14000,0,2,TRUE,TRUE
ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri - 21,TKM-00018,2000000000018,Storable Product,Jarum / Needles,14000,0,23,TRUE,TRUE
ORIGINAL JARUM ORGAN DBXF2 DB x F2 - Jarum Mesin Jahit Industri - 23,TKM-00019,2000000000019,Storable Product,Jarum / Needles,14000,0,17,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (D) PAKET LENGKP IMF",TKM-00020,2000000000020,Storable Product,Mesin Obras / Overlock,2969000,0,32,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (DB)LNGKP DNMU BIASA",TKM-00021,2000000000021,Storable Product,Mesin Obras / Overlock,2889000,0,24,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - PAKET NECI TYPICAL",TKM-00022,2000000000022,Storable Product,Mesin Obras / Overlock,2980000,0,23,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (E)PAKET GN794 SECEN",TKM-00023,2000000000023,Storable Product,Mesin Obras / Overlock,2639000,0,11,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (G) PAKET GRESS/BARU",TKM-00024,2000000000024,Storable Product,Mesin Obras / Overlock,5049000,0,36,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - MESIN NECI PEGASUS",TKM-00025,2000000000025,Storable Product,Mesin Obras / Overlock,3380000,0,2,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (DF)PKT tanpa DINAMU",TKM-00026,2000000000026,Storable Product,Mesin Obras / Overlock,2390000,0,18,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (C) PAKET LENGKP SRV",TKM-00027,2000000000027,Storable Product,Mesin Obras / Overlock,2835000,0,99,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - KEPALA GN794 second",TKM-00028,2000000000028,Storable Product,Mesin Obras / Overlock,1980000,0,2,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (F)PAKET FY747 SECEN",TKM-00029,2000000000029,Storable Product,Mesin Obras / Overlock,2380000,0,36,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (A) PAKET KEPALANYA",TKM-00030,2000000000030,Storable Product,Mesin Obras / Overlock,1840000,0,50,TRUE,TRUE
"Mesin Obras BENANG 4/5 Typical, Pegasuz, Yamata SECOND - (B)OBRAS BENANG5 SRV",TKM-00031,2000000000031,Storable Product,Mesin Obras / Overlock,2880000,0,2,TRUE,TRUE
KQ33 Feeding Tube Connecting Rod Mesin Obras Industrial Siruba 747 ORIGINAL,TKM-00032,2000000000032,Storable Product,Mesin Jahit / Sewing Machine,25997,0,1000,TRUE,TRUE
ORIGINAL KS33 Bearing body KS 33 Mesin Obras Industrial 747 ORIGINAL,TKM-00033,2000000000033,Storable Product,Mesin Jahit / Sewing Machine,15000,0,1000,TRUE,TRUE
KR22 BOSH JEPIT PISAU ATAS MESIN OBRAS INDUSTRI SIRUBA ORIGINAL,TKM-00034,2000000000034,Storable Product,Mesin Obras / Overlock,3999,0,995,TRUE,TRUE
KC28 Per Engsel Pintu Depan Mesin Obras Industri ORIGINAL,TKM-00035,2000000000035,Storable Product,Mesin Obras / Overlock,9999,0,9,TRUE,TRUE
KQ12 Asli Bearing Kotak Tahu Ayakan Gigi- Mesin Obras 737 - 747 - F700 ORIGINAL,TKM-00036,2000000000036,Storable Product,Mesin Obras / Overlock,17000,0,996,TRUE,TRUE
E0226P Needle Plate Mesin Overdeck Siruba C007J F007 ORIGINAL,TKM-00037,2000000000037,Storable Product,Jarum / Needles,69999,0,1000,TRUE,TRUE
"ORIGINAL Presser Foot 757 P502-A, Sepatu Mesin Jahit Obras Benang 5",TKM-00038,2000000000038,Storable Product,Mesin Jahit / Sewing Machine,65999,0,9,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Oranye,TKM-00039,2000000000039,Storable Product,Alat / Tools,13000,0,1,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Kuning,TKM-00040,2000000000040,Storable Product,Alat / Tools,13000,0,1,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Biru,TKM-00041,2000000000041,Storable Product,Alat / Tools,13000,0,2,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Hijau,TKM-00042,2000000000042,Storable Product,Alat / Tools,13000,0,1,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Merah Muda,TKM-00043,2000000000043,Storable Product,Alat / Tools,13000,0,0,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Putih,TKM-00044,2000000000044,Storable Product,Alat / Tools,13000,0,2,TRUE,TRUE
ORIGINAL Alat Hitung Tangan Tasbih Analog 4 Digit - Hand Tally Counter Traffic - Merah,TKM-00045,2000000000045,Storable Product,Alat / Tools,13000,0,1,TRUE,TRUE
KU28D-4 Dudukan Corong Obras Siruba ORIGINAL,TKM-00046,2000000000046,Storable Product,Mesin Obras / Overlock,29999,0,91,TRUE,TRUE
ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735 - Bawah,TKM-00047,2000000000047,Storable Product,Jarum / Needles,17999,0,3,TRUE,TRUE
ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735 - Atas Dan Bawah,TKM-00048,2000000000048,Storable Product,Jarum / Needles,36999,0,31,TRUE,TRUE
ORIGINAL Bosh Bushing Tiang Jarum Atas Bawah Mesin Jahit Industri Jarum 1 Brother 735 - Atas,TKM-00049,2000000000049,Storable Product,Jarum / Needles,19999,0,96,TRUE,TRUE
KR36 Tahanan Pisau Bawah Mesin Obras Industri ORIGINAL,TKM-00050,2000000000050,Storable Product,Mesin Obras / Overlock,5400,0,996,TRUE,TRUE
KJ 26 KJ 30 Dudukan + Bos Looper Obras Atas Siruba ORIGINAL,TKM-00051,2000000000051,Storable Product,Mesin Obras / Overlock,39900,0,1000,TRUE,TRUE
Mesin Jahit Merk Butterfly Second & Meja Kayu,TKM-00052,2000000000052,Storable Product,Mesin Jahit / Sewing Machine,1050000,0,1,TRUE,TRUE
"Sepatu Obras Juki Benang 4 (118-76851) ORIGINAL - silver,sepatu",TKM-00053,2000000000053,Storable Product,Mesin Obras / Overlock,43699,0,0,TRUE,TRUE
"Mesin Jahit merk TYPICAL GC6-28-1 Second - (D)PKT LENGKP IMF,Sesuai gambar",TKM-00054,2000000000054,Storable Product,Mesin Jahit / Sewing Machine,3115000,0,12,TRUE,TRUE
"Mesin Jahit merk TYPICAL GC6-28-1 Second - (B)PKT LENGKP D NEW,Sesuai gambar",TKM-00055,2000000000055,Storable Product,Mesin Jahit / Sewing Machine,3115000,0,7,TRUE,TRUE
"Mesin Jahit merk TYPICAL GC6-28-1 Second - (C)PAKET LENGKAP SRV,Sesuai gambar",TKM-00056,2000000000056,Storable Product,Mesin Jahit / Sewing Machine,3115000,0,24,TRUE,TRUE
"Mesin Jahit merk TYPICAL GC6-28-1 Second - (A)PAKET KEPALANYA,Sesuai gambar",TKM-00057,2000000000057,Storable Product,Mesin Jahit / Sewing Machine,3115000,0,16,TRUE,TRUE
KQ05 Dudukan Gigi Mesin Obras 747,TKM-00058,2000000000058,Storable Product,Mesin Obras / Overlock,9900,0,87,TRUE,TRUE
